,date,tmax,tmin,rain
114,2019-04-25,37.92639098784945,25.708366543870277,0.0
115,2019-04-26,38.44561106587324,26.49599735723223,0.0
116,2019-04-27,38.42883547760371,27.34509157408074,0.175147529
117,2019-04-28,37.90724155301864,27.26640340555001,0.159717294
118,2019-04-29,38.15540490193172,27.57521497448322,0.0
119,2019-04-30,38.290231353178754,27.357905346672528,0.261224294
120,2019-05-01,36.67235400044859,27.56024900360428,1.480898429
121,2019-05-02,36.569704995152,26.93074654959872,0.889099823
122,2019-05-03,38.24316484373762,27.053584985427776,2.88111016
123,2019-05-04,40.058849555579904,27.214976440336773,0.070969943
124,2019-05-05,40.55220398319267,27.55459529170773,0.560137781
125,2019-05-06,40.89427274861282,27.870878558476196,0.675562378
126,2019-05-07,39.42979245186949,28.113004154987408,0.108034143
127,2019-05-08,39.55544933835299,28.870288684267894,1.380168306
128,2019-05-09,40.03094616384469,28.44711144192521,0.359043478
129,2019-05-10,39.486984410352825,28.44571784448252,0.215189703
130,2019-05-11,38.74899096340474,28.82004204573111,0.0
131,2019-05-12,38.33319697069358,27.929390480922788,0.29759014
132,2019-05-13,38.09688863927949,27.96019199840693,0.408971755
133,2019-05-14,38.87019376453567,27.95864890444981,0.136097965
134,2019-05-15,38.5680689296368,28.136874312650637,0.128794982
135,2019-05-16,38.43387051058763,27.32520055123536,1.168184032
136,2019-05-17,38.787159480420335,27.91483681253617,0.019010154
137,2019-05-18,39.67990226715148,27.986941918906656,1.417154099
138,2019-05-19,39.29798535820203,28.13489618377928,0.028549431
139,2019-05-20,38.879558960164935,28.04455739243793,0.545515501
140,2019-05-21,39.08694843302938,28.041039794306613,0.0
141,2019-05-22,38.56214944797193,27.67462725093536,0.472809785
142,2019-05-23,38.53001492726192,28.29175399478672,0.0
143,2019-05-24,38.77532375066637,28.263642399803217,0.248577299
144,2019-05-25,39.49464982633747,28.32175899410394,0.001821736
145,2019-05-26,40.43091300389151,29.046856555750743,0.0
146,2019-05-27,39.29570105232264,28.23755739020909,1.149451483
147,2019-05-28,39.40882034308721,28.000933034812988,2.713776174
148,2019-05-29,38.5501341472056,28.434951038604645,1.555020775
149,2019-05-30,37.32343931529399,26.258243346236444,4.210460715
150,2019-05-31,38.402793488773774,28.524364799711314,0.0
151,2019-06-01,38.89272225613835,28.54122258039836,0.446466221
152,2019-06-02,39.06483017592768,28.832209137532807,0.616407651
153,2019-06-03,37.27700890820356,27.73600866018425,2.970362879
154,2019-06-04,36.98138923720364,26.56040527354414,6.869665997
155,2019-06-05,38.61875027727267,28.44186525873088,0.031080357
156,2019-06-06,37.51017424893988,28.437003451750694,0.221577523
157,2019-06-07,37.619959853829954,26.788799337209312,4.575391457
158,2019-06-08,38.43783846908831,27.70409474490991,0.304944276
159,2019-06-09,39.18373123734121,28.50024064210981,0.145613512
160,2019-06-10,37.397843149692434,28.00931871304324,3.75896017
161,2019-06-11,39.228334049093945,28.172500399217864,0.316011567
162,2019-06-12,39.88097662573252,28.45861707943512,0.025990402
163,2019-06-13,38.45691792718991,29.011883088908423,0.542130485
164,2019-06-14,39.40373987998109,28.856261080408142,0.091149636
165,2019-06-15,40.41501238756776,28.96607444717823,0.287486535
166,2019-06-16,39.45088028976228,29.19657354662093,0.005193392
167,2019-06-17,37.71976700848515,28.675255562045777,3.778909274
168,2019-06-18,39.46489941134825,27.64624504061849,1.186754465
169,2019-06-19,39.7011710534401,28.85482303508528,0.081866728
170,2019-06-20,37.36606714392849,28.39827412413855,1.677208034
171,2019-06-21,34.183141164638414,26.54125272827887,9.80005242
172,2019-06-22,34.71445421303224,27.01961954995432,2.58416924
173,2019-06-23,34.509602018696505,25.958351731215508,6.945697807
174,2019-06-24,35.264855209331145,25.997706949603245,3.780937544
175,2019-06-25,35.23417708789668,25.68491739781541,8.574479791
176,2019-06-26,33.62524753894886,26.61440098869057,2.542462707
177,2019-06-27,37.18064686984277,26.304825366239992,2.709164939
178,2019-06-28,37.210896562509895,27.58062707447517,1.434027641
179,2019-06-29,35.61512601439896,27.76343356014933,0.315675135
180,2019-06-30,34.63512143925059,27.62698673104103,0.729237227
181,2019-07-01,33.397258566818735,25.77960298483839,3.701074206
182,2019-07-02,33.66110884110818,26.00643189244086,4.379887685
183,2019-07-03,34.79617452045588,26.672671908853648,2.217094518
184,2019-07-04,36.34015155789387,27.31494484063337,0.297455206
185,2019-07-05,33.295319246820966,26.96333144271993,1.920295956
186,2019-07-06,33.85889142524617,26.67402727009337,3.665238365
187,2019-07-07,36.14963497708926,27.51135339899256,1.060917321
188,2019-07-08,36.19888582544714,26.641595842717187,3.224643265
189,2019-07-09,35.60883520999274,27.33223739264771,2.068907468
190,2019-07-10,36.495762886607736,27.25668896958057,0.565296226
191,2019-07-11,36.01901020920508,26.538293216688963,2.564361145
192,2019-07-12,36.58458397687122,26.125072824548955,3.957648386
193,2019-07-13,36.77761966060399,26.90623815250521,2.297165948
194,2019-07-14,35.1362324930578,24.695121981943718,13.44797841
195,2019-07-15,35.64584796621995,25.091682806621357,5.416048221
196,2019-07-16,36.34116278423001,25.57647320750127,5.938674522
197,2019-07-17,36.148659585408126,26.60113985960681,2.89094492
198,2019-07-18,35.193982699203005,26.52961507915233,1.625395698
199,2019-07-19,31.85789404492872,25.246851284520165,8.465117197
200,2019-07-20,32.72401514521698,24.950281560461573,13.60630869
201,2019-07-21,33.92775413366913,25.6449866300692,5.343662679
202,2019-07-22,33.35678150660213,26.054761110236388,3.566821774
203,2019-07-23,31.8905741483412,25.407793664193157,4.744686163
204,2019-07-24,34.599778977424904,25.602981073604617,4.159095603
205,2019-07-25,32.95644618041684,25.866989881592723,2.570925794
206,2019-07-26,29.45337864620605,25.00980802433539,10.48394952
207,2019-07-27,31.07041522027973,24.100019327906644,11.89438441
208,2019-07-28,29.07950931341006,25.184195620262063,6.133740304
209,2019-07-29,30.28965321373397,24.789608731775644,9.202546642
210,2019-07-30,32.00137958404459,25.097459658014092,2.274391021
211,2019-07-31,34.32548447215745,25.229534112760323,1.956041907
212,2019-08-01,31.574528332567866,25.240545597830373,4.787243751
213,2019-08-02,28.65821412522574,24.257342959724017,17.00568139
214,2019-08-03,30.75340533376135,24.38237365222998,6.998227053
215,2019-08-04,32.45063310912943,25.257281803518914,4.607119731
216,2019-08-05,32.19322325721365,25.92850586328915,0.442964943
217,2019-08-06,29.623318461490047,24.64032513842959,7.411902729
218,2019-08-07,29.99392813189897,24.83323487952221,12.90349122
219,2019-08-08,32.08762345265837,24.93827425163871,6.392853729
220,2019-08-09,34.21206025935517,25.261848148116098,7.379348519
221,2019-08-10,34.37407010825341,25.852543753409577,0.522992322
222,2019-08-11,34.73833927915237,26.312200012267738,0.178795335
223,2019-08-12,33.9389359371941,26.73897427515961,0.89222556
224,2019-08-13,33.28879951790732,26.22234250962388,1.422083835
225,2019-08-14,34.29242322443043,25.6893510880891,2.664873526
226,2019-08-15,34.20710215260284,25.520427949242382,9.20004269
227,2019-08-16,34.630189468201,26.04060195205295,2.549384683
228,2019-08-17,32.506115896350735,25.17269989235573,7.942941824
229,2019-08-18,31.6018404730966,25.34533316301912,6.948332979
230,2019-08-19,33.835039587616805,25.092814845032564,12.26160534
231,2019-08-20,32.50435477031272,25.219605083174336,8.840313539
232,2019-08-21,33.0695924760056,25.48821177819477,6.505231667
233,2019-08-22,32.962118528389766,24.24225082610773,11.12221017
234,2019-08-23,32.10505445883883,24.929695356685198,7.42961348
235,2019-08-24,32.57486433260538,25.039739555339864,3.064597173
236,2019-08-25,32.8575933788462,25.032045602247727,6.381410104
237,2019-08-26,33.34655317304995,25.49331626663189,1.708925134
238,2019-08-27,34.35896109687338,25.86835002088864,0.108821562
239,2019-08-28,34.245856837577925,26.26604880101716,0.001063052
240,2019-08-29,34.66037012750622,25.71969718739001,1.95671329
241,2019-08-30,34.36389353105733,26.06667853444498,0.613874934
242,2019-08-31,31.508091526988515,24.960553806052744,7.244732134
243,2019-09-01,29.80740926511365,24.590802098955184,11.2727716
244,2019-09-02,30.8221511259311,24.213980285687832,13.88909614
245,2019-09-03,29.883400246171675,24.280641876451654,6.105402344
246,2019-09-04,30.73746454216143,24.537120753822474,4.878452364
247,2019-09-05,31.75547643235932,24.905331402889107,6.269229713
248,2019-09-06,32.22507069855109,25.283469496978352,4.047982463
249,2019-09-07,32.18555623777992,25.353385172435143,4.312788667
250,2019-09-08,33.13375492068429,25.88803205468281,2.433535426
251,2019-09-09,34.03890453344169,25.90776169340981,0.514384915
252,2019-09-10,33.68191850875575,26.110598709025258,1.418698184
253,2019-09-11,32.731146265363165,25.849871037152365,3.067686079
254,2019-09-12,32.27561904689435,24.745486793444723,10.64166064
255,2019-09-13,33.68355562611959,25.04231727712482,5.565302605
256,2019-09-14,33.69606972167644,24.46803691997671,6.251919287
257,2019-09-15,33.319298059688336,24.85321533899764,8.447226328
258,2019-09-16,33.28776908624915,25.50674812033316,5.200822672
259,2019-09-17,31.0441046055676,24.978040793820703,12.09976191
260,2019-09-18,30.81109485284261,24.29271360090195,21.96736167
261,2019-09-19,30.93528655265456,24.663361137230652,20.82493417
262,2019-09-20,31.99194609626524,24.487107000366493,19.76239633
263,2019-09-21,32.930274335267896,25.06768855331453,1.166892953
264,2019-09-22,32.5840210684349,25.25111067598023,6.461310816
265,2019-09-23,32.93223662549249,25.15896309320476,5.0981524
266,2019-09-24,30.631362888172976,24.533460101109004,10.70627452
267,2019-09-25,30.444843427975645,24.31939939293454,17.95729821
268,2019-09-26,30.125762523765463,23.89080269315385,19.85753483
269,2019-09-27,31.873317058814752,24.278867748283037,10.03028328
270,2019-09-28,32.547434733019365,24.42217883856467,2.374985462
271,2019-09-29,32.37636781770609,24.855184446310894,0.83791164
272,2019-09-30,32.39395262506608,24.794529381937537,1.540372403
273,2019-10-01,33.65289073221173,24.719740085904427,0.852684986
274,2019-10-02,33.69689029412719,24.99892068325171,1.961197167
275,2019-10-03,33.27373483535069,24.85943465491489,2.574159872
276,2019-10-04,33.32446594656938,24.202738296892186,9.461155283
277,2019-10-05,33.17772972329412,24.31829635825266,2.421434922
278,2019-10-06,33.26561355985888,24.57588962952317,3.280409434
279,2019-10-07,33.21259680095625,24.47100011808253,6.188251525
280,2019-10-08,32.061669291107464,24.04340584117817,2.918056303
281,2019-10-09,32.546756361641314,24.35115834787933,2.363358778
282,2019-10-10,32.23594696792013,24.287810891389764,10.93833462
283,2019-10-11,32.95970761423147,24.38644940558148,5.851245669
284,2019-10-12,33.25346691102501,24.50829142067955,3.993342063
285,2019-10-13,33.27556163846923,24.75935101623347,4.060095276
286,2019-10-14,32.961460711996786,24.72810317499641,5.144688756
287,2019-10-15,32.57451055674596,24.88904342950457,1.953171287
288,2019-10-16,29.24401214587999,24.41985912246943,8.464654072
289,2019-10-17,29.67184270037088,23.713343759369984,6.782005234
290,2019-10-18,31.35622307519446,23.814582313882653,7.800429661
291,2019-10-19,29.73550132331623,23.71127301676033,16.16507541
292,2019-10-20,30.730397364652973,23.848396826586985,10.64075364
293,2019-10-21,29.45174991218744,23.83202233077752,6.863941798
294,2019-10-22,26.615091419340228,23.04216627280408,17.65359417
295,2019-10-23,28.71183709433915,23.17667285257394,29.70848647
296,2019-10-24,30.849422445180934,23.227550941267545,36.62337242
297,2019-10-25,30.940933091012216,23.895325391852587,7.504811476
298,2019-10-26,31.598785324960936,23.918394689392443,8.583484098
299,2019-10-27,32.14983129816958,24.095156892308744,4.528987539
300,2019-10-28,32.245848716730414,24.257976669298927,1.788782589
301,2019-10-29,30.688033544103643,24.37790417761475,1.708394576
302,2019-10-30,29.33550272925513,23.830846004103904,12.20831031
303,2019-10-31,30.053303821448942,23.43981909908165,10.7953481
304,2019-11-01,32.46628188099608,23.566189104923044,0.74184219
305,2019-11-02,32.386666420890336,23.916724563308247,1.610728021
306,2019-11-03,32.456320258477746,23.670940907447555,0.137779322
307,2019-11-04,32.90749557096318,22.93520167596429,0.015263485
308,2019-11-05,32.923482574839355,22.829815569831613,0.0
309,2019-11-06,32.68298371357473,23.057915237816022,0.0
310,2019-11-07,32.28912339052697,22.759086628399064,0.02735396
311,2019-11-08,31.594244715109912,22.471628974713976,0.210629104
312,2019-11-09,32.49125146710413,21.881277308500135,0.006968636
313,2019-11-10,32.827467441117584,22.18188706481549,0.0
314,2019-11-11,32.367021759920235,22.59364810681283,0.0
315,2019-11-12,31.95169903330141,22.80666951836318,0.0
316,2019-11-13,31.11950272531178,22.630637458141532,0.090662356
317,2019-11-14,30.299152863700016,22.32299825178071,0.105010652
318,2019-11-15,29.900871794315087,22.33139292930277,7.536099913
319,2019-11-16,31.635708090472647,22.43502578858342,0.99328935
320,2019-11-17,31.935763432915422,22.341977355763817,0.006968636
321,2019-11-18,31.965040295966748,23.33407312596781,0.161833782
322,2019-11-19,30.889546358145758,23.00100414973096,1.546187445
323,2019-11-20,30.780747202846708,22.85354525086033,2.816996048
324,2019-11-21,30.54541786661164,22.038050330280925,1.488373862
325,2019-11-22,30.570109992958454,21.246357722351757,0.0
326,2019-11-23,30.45895184980028,20.807270549617684,0.0
327,2019-11-24,30.54659414794788,20.544713957057677,0.0
328,2019-11-25,30.531740115411957,20.69780352734998,0.0
329,2019-11-26,30.405792867853133,20.333571900160138,0.0
330,2019-11-27,30.259000543477757,21.33913304469051,0.079808146
331,2019-11-28,30.78093021142586,22.097534273485444,2.107318865
332,2019-11-29,31.13135769571853,21.7210360932094,0.798534252
333,2019-11-30,30.63025578257259,21.988888804399767,0.0
334,2019-12-01,28.322318233770407,22.40255691931309,10.05208026
335,2019-12-02,28.527716840526864,23.036275886096,9.200271159
336,2019-12-03,29.360832688891804,22.676240555204924,0.594058647
337,2019-12-04,29.643657135267244,21.62451286632824,0.055054483
338,2019-12-05,29.14976604709747,20.494012151051724,0.0
339,2019-12-06,29.06039884036993,19.8342368607176,0.201234652
340,2019-12-07,29.249443639105,19.01331720670534,0.459691901
341,2019-12-08,29.513035750007205,20.768170831253244,1.719547446
342,2019-12-09,29.95030191108249,20.64648986454456,0.251657073
343,2019-12-10,30.14785803693795,20.27202411368817,0.178473955
344,2019-12-11,30.3249142698729,20.324762664221183,0.0
345,2019-12-12,29.88355979717084,20.006048468303664,0.0
346,2019-12-13,30.44923283607037,19.950011207817543,0.003024274
347,2019-12-14,29.657522743572198,21.599214029165424,0.166050531
348,2019-12-15,29.871034475697392,20.450405007276533,1.135273901
349,2019-12-16,29.835289907517957,20.444101688657625,0.676354623
350,2019-12-17,29.78696712844758,20.441340639019675,2.303372409
351,2019-12-18,29.474824542232025,20.226968249789877,0.510234639
352,2019-12-19,29.502900526925792,20.56644962614864,0.008244464
353,2019-12-20,29.771388996488103,20.39614688723988,0.0
354,2019-12-21,29.39343691898432,20.705819083747983,0.0
355,2019-12-22,29.75491527042578,19.967343949475552,0.0
356,2019-12-23,29.379161620850237,19.64988208172549,0.0
357,2019-12-24,29.17201492842777,20.24604150225133,0.0
358,2019-12-25,30.236697549100704,20.150944125219684,0.0
359,2019-12-26,29.45428542734068,20.0524380601926,0.0
360,2019-12-27,30.018284128154495,21.05661395679545,0.05979184
361,2019-12-28,28.627125233497495,20.31100915778204,0.025167032
362,2019-12-29,28.376094734715704,18.964057731275208,0.143534779
363,2019-12-30,28.42919045535457,18.80109523449191,1.267940675
364,2019-12-31,28.79935075148067,19.4952902027384,0.131418687
365,2020-01-01,29.26737001656004,20.23954740536727,0.192389654
366,2020-01-02,28.63716824730486,21.4083073300302,0.569553368
367,2020-01-03,30.09947720658432,21.584499405877988,1.255701931
368,2020-01-04,28.863203330035443,21.84376421627365,4.214679054
369,2020-01-05,28.72892160155305,21.885239159252464,2.304578275
370,2020-01-06,28.46656531905297,21.759979884902712,1.788516757
371,2020-01-07,28.900470621753676,21.152822350143285,1.066277968
372,2020-01-08,29.5365186188951,19.99331112890222,0.133942283
373,2020-01-09,29.9725527766842,19.504721040621703,0.0
374,2020-01-10,29.331160281064736,19.974025548033275,0.0
375,2020-01-11,29.071052986333036,20.007949921165363,0.453966594
376,2020-01-12,28.99998828670201,19.3748213549114,0.0147952
377,2020-01-13,29.72704071041945,17.856564665248275,0.041431543
378,2020-01-14,29.69467170654084,18.070834470438925,0.0
379,2020-01-15,29.736187601318267,17.727204501721456,0.0
380,2020-01-16,30.03816617735092,18.21084648574274,0.0
381,2020-01-17,30.36237580244665,19.191377201093893,0.0
382,2020-01-18,29.957140986963967,20.83694298859213,0.145465189
383,2020-01-19,30.68910723135377,20.981502460752612,0.058954555
384,2020-01-20,31.00640757568148,20.26328597813026,0.0
385,2020-01-21,30.550687175676966,20.198207881396677,0.0
386,2020-01-22,30.6627597625642,20.102276049844697,0.001913015
387,2020-01-23,30.97189967203668,20.149861249042157,0.0
388,2020-01-24,31.26060194675818,19.44197596737734,0.0
389,2020-01-25,30.96716254318771,19.278561912030515,0.0
390,2020-01-26,31.78523667993486,19.339173266342847,0.0
391,2020-01-27,32.126149948756684,19.77046551687782,0.0
392,2020-01-28,31.911373290089657,20.56102089622264,0.0
393,2020-01-29,32.0123466233887,21.446767056749287,0.0
394,2020-01-30,32.24085730451645,21.518118526945557,0.0
395,2020-01-31,31.935272512346916,21.401168148289564,0.0
396,2020-02-01,30.983582979097847,21.544668428261065,1.251756693
397,2020-02-02,30.68846809426069,21.18823247299009,0.00956903
398,2020-02-03,31.191232483936663,20.541105864937084,0.181493761
399,2020-02-04,30.26106585158417,20.888299629478805,1.915049033
400,2020-02-05,31.69586689066888,20.975415302926606,0.560040851
401,2020-02-06,31.6392267018986,20.25346053069164,0.297459724
402,2020-02-07,31.4610953157914,21.288449550216544,0.019619458
403,2020-02-08,31.100143537294063,21.57465838496696,0.359060377
404,2020-02-09,29.48313814788817,21.59780184303508,1.406228297
405,2020-02-10,28.941789378992645,21.02209862723361,1.651872777
406,2020-02-11,30.39760165035372,20.853146522433004,1.907444709
407,2020-02-12,30.71656088602036,20.839889288160546,0.01004758
408,2020-02-13,31.812705488641047,20.19550835385184,0.0
409,2020-02-14,33.52587893202096,19.74132954622277,0.0
410,2020-02-15,33.24667550665336,19.340922579059043,0.0
411,2020-02-16,33.00520478808702,19.98472269311149,0.001203225
412,2020-02-17,32.499565717605215,19.617160498731373,0.0
413,2020-02-18,32.31879032494177,19.975958633026607,0.0
414,2020-02-19,31.8444180076624,20.644543097616054,0.0
415,2020-02-20,31.651181274541784,20.18654560545485,0.0
416,2020-02-21,31.828605316216997,20.238953643554623,0.0
417,2020-02-22,32.20787065043018,19.683459044173336,0.0
418,2020-02-23,32.30706246293708,20.03506365171968,0.0
419,2020-02-24,32.67771695664478,20.82393054584377,0.0
420,2020-02-25,32.91751480167592,21.550392058916607,0.0
421,2020-02-26,32.33322026592068,22.08326753950961,0.172669475
422,2020-02-27,32.228488002976775,22.237615688234857,0.069093561
423,2020-02-28,32.08252326471306,21.703178271376416,0.052083756
424,2020-02-29,32.35546260570032,21.47871656081153,0.002115362
425,2020-03-01,32.453243882323704,21.71543379972725,0.0
426,2020-03-02,32.70510282478495,21.74313028854197,0.034092163
427,2020-03-03,33.48186790204527,21.425864267151898,0.0
428,2020-03-04,33.650686940494204,22.34099413742892,0.053255102
429,2020-03-05,33.438458220879404,22.39513595118844,0.058161191
430,2020-03-06,32.6239587006222,23.768431581848425,0.098897789
431,2020-03-07,32.21982514854311,24.43165216785985,1.245408621
432,2020-03-08,32.913351275060165,23.773526133802665,1.234881894
433,2020-03-09,33.25016783984933,22.954812183451704,0.494054808
434,2020-03-10,33.9198555855243,23.0343786782591,0.970720883
435,2020-03-11,33.817073728271005,23.490829912903493,0.0
436,2020-03-12,34.305917131108075,23.512959974427755,0.0
437,2020-03-13,34.464063148197795,23.57402979716276,0.0
438,2020-03-14,34.11446062915425,22.465113433566927,0.135890659
439,2020-03-15,33.86722254298398,22.389255094479942,0.0
440,2020-03-16,34.30556300197531,22.906316158146517,0.0
441,2020-03-17,34.77950259240389,23.10646802048079,0.0
442,2020-03-18,35.4946637809646,22.844755425700807,0.073509145
443,2020-03-19,35.93317543995736,23.504307256474195,3.359714947
444,2020-03-20,34.671664537324524,23.950800448736604,1.686067049
445,2020-03-21,34.93945056466896,23.615149712434285,1.420791652
446,2020-03-22,34.98776685673996,24.10519127141534,0.981596426
447,2020-03-23,34.736704146759834,23.90383915514977,0.08718894
448,2020-03-24,34.96153692945082,23.114855407736904,2.322392772
449,2020-03-25,35.02777266239575,23.55118188333789,0.0
450,2020-03-26,35.68577169344007,23.39804161409309,0.17226128
451,2020-03-27,36.108556902577575,23.47766824310938,0.0
452,2020-03-28,36.61408647227485,22.94827883934124,0.0
453,2020-03-29,37.1661833552789,23.914450342258203,0.0
454,2020-03-30,36.65327742241341,23.7209250619428,0.0
455,2020-03-31,37.08031047526292,23.850080402905043,0.17226128
456,2020-04-01,37.45361439689907,24.16576285903659,0.575570188
457,2020-04-02,37.09332903476578,24.8482338520255,0.0
458,2020-04-03,36.48173300918628,24.99086691449031,0.254695703
459,2020-04-04,35.980986901403654,24.375625830072256,0.0
