Date,Energy Required (MU),rain,temp,inflation,day,Holiday
2019-07-08,179.429,3.224643265,31.420240834082165,0.031,Monday,None
2019-07-09,181.45,2.068907468,31.470536301320223,0.031,Tuesday,None
2019-07-10,181.64,0.565296226,31.87622592809415,0.031,Wednesday,None
2019-07-11,179.516,2.564361145,31.27865171294702,0.031,Thursday,None
2019-07-12,184.988,3.957648386,31.35482840071009,0.031,Friday,None
2019-07-13,180.342,2.297165948,31.8419289065546,0.031,Saturday,None
2019-07-14,168.342,13.44797841,29.91567723750076,0.031,Sunday,None
2019-07-15,171.026,5.416048221,30.368765386420655,0.031,Monday,None
2019-07-16,175.925,5.938674522,30.958817995865637,0.031,Tuesday,None
2019-07-17,179.927,2.89094492,31.374899722507468,0.031,Wednesday,None
2019-07-18,175.951,1.625395698,30.861798889177667,0.031,Thursday,None
2019-07-19,168.663,8.465117197,28.552372664724444,0.031,Friday,None
2019-07-20,162.08,13.60630869,28.83714835283928,0.031,Saturday,None
2019-07-21,163.053,5.343662679,29.78637038186917,0.031,Sunday,None
2019-07-22,163.728,3.566821774,29.70577130841926,0.031,Monday,None
2019-07-23,162.79,4.744686163,28.649183906267183,0.031,Tuesday,None
2019-07-24,170.719,4.159095603,30.10138002551476,0.031,Wednesday,None
2019-07-25,170.137,2.570925794,29.41171803100478,0.031,Thursday,None
2019-07-26,153.804,10.48394952,27.23159333527072,0.031,Friday,None
2019-07-27,151.814,11.89438441,27.58521727409319,0.031,Saturday,None
2019-07-28,148.26,6.133740304,27.13185246683606,0.031,Sunday,None
2019-07-29,151.5,9.202546642,27.539630972754807,0.031,Monday,Muharram
2019-07-30,156.643,2.274391021,28.54941962102934,0.031,Tuesday,None
2019-07-31,164.58,1.956041907,29.777509292458888,0.031,Wednesday,None
2019-08-01,159.63,4.787243751,28.40753696519912,0.033,Thursday,None
2019-08-02,148.578,17.00568139,26.457778542474877,0.033,Friday,None
2019-08-03,148.312,6.998227053,27.567889492995665,0.033,Saturday,None
2019-08-04,151.038,4.607119731,28.85395745632417,0.033,Sunday,None
2019-08-05,152.34,0.442964943,29.060864560251403,0.033,Monday,None
2019-08-06,148.796,7.411902729,27.131821799959816,0.033,Tuesday,None
2019-08-07,147.119,12.90349122,27.41358150571059,0.033,Wednesday,None
2019-08-08,149.52,6.392853729,28.51294885214854,0.033,Thursday,None
2019-08-09,162.221,7.379348519,29.736954203735635,0.033,Friday,None
2019-08-10,168.264,0.522992322,30.113306930831495,0.033,Saturday,None
2019-08-11,177.21,0.178795335,30.525269645710054,0.033,Sunday,None
2019-08-12,181.3,0.89222556,30.338955106176854,0.033,Monday,None
2019-08-13,180.03,1.422083835,29.7555710137656,0.033,Tuesday,None
2019-08-14,179.805,2.664873526,29.990887156259767,0.033,Wednesday,None
2019-08-15,174.248,9.20004269,29.863765050922613,0.033,Thursday,Independence Day
2019-08-16,180.554,2.549384683,30.335395710126974,0.033,Friday,None
2019-08-17,171.311,7.942941824,28.839407894353233,0.033,Saturday,None
2019-08-18,161.926,6.948332979,28.47358681805786,0.033,Sunday,None
2019-08-19,161.492,12.26160534,29.463927216324684,0.033,Monday,None
2019-08-20,159.864,8.840313539,28.86197992674353,0.033,Tuesday,None
2019-08-21,158.926,6.505231667,29.27890212710019,0.033,Wednesday,None
2019-08-22,158.216,11.12221017,28.602184677248747,0.033,Thursday,None
2019-08-23,160.95,7.42961348,28.517374907762015,0.033,Friday,None
2019-08-24,164.295,3.064597173,28.80730194397262,0.033,Saturday,None
2019-08-25,162.624,6.381410104,28.944819490546962,0.033,Sunday,None
2019-08-26,171.647,1.708925134,29.419934719840917,0.033,Monday,None
2019-08-27,180.625,0.108821562,30.11365555888101,0.033,Tuesday,None
2019-08-28,185.263,0.001063052,30.25595281929754,0.033,Wednesday,None
2019-08-29,191.776,1.95671329,30.190033657448115,0.033,Thursday,None
2019-08-30,189.525,0.613874934,30.215286032751152,0.033,Friday,None
2019-08-31,180.459,7.244732134,28.23432266652063,0.033,Saturday,None
2019-09-01,165.513,11.2727716,27.199105682034418,0.04,Sunday,None
2019-09-02,154.763,13.88909614,27.518065705809466,0.04,Monday,None
2019-09-03,154.045,6.105402344,27.082021061311664,0.04,Tuesday,None
2019-09-04,155.777,4.878452364,27.637292647991952,0.04,Wednesday,None
2019-09-05,161.684,6.269229713,28.330403917624214,0.04,Thursday,None
2019-09-06,164.864,4.047982463,28.754270097764724,0.04,Friday,None
2019-09-07,165.409,4.312788667,28.76947070510753,0.04,Saturday,Janmashtami
2019-09-08,165.052,2.433535426,29.51089348768355,0.04,Sunday,None
2019-09-09,174.167,0.514384915,29.97333311342575,0.04,Monday,None
2019-09-10,182.294,1.418698184,29.896258608890506,0.04,Tuesday,None
2019-09-11,181.585,3.067686079,29.290508651257767,0.04,Wednesday,None
2019-09-12,178.418,10.64166064,28.510552920169538,0.04,Thursday,None
2019-09-13,180.084,5.565302605,29.362936451622204,0.04,Friday,None
2019-09-14,176.186,6.251919287,29.082053320826574,0.04,Saturday,None
2019-09-15,171.86,8.447226328,29.08625669934299,0.04,Sunday,None
2019-09-16,168.381,5.200822672,29.397258603291156,0.04,Monday,None
2019-09-17,159.27,12.09976191,28.011072699694154,0.04,Tuesday,None
2019-09-18,156.302,21.96736167,27.55190422687228,0.04,Wednesday,None
2019-09-19,152.036,20.82493417,27.799323844942606,0.04,Thursday,Ganesh Chaturthi
2019-09-20,150.025,19.76239633,28.239526548315865,0.04,Friday,None
2019-09-21,155.158,1.166892953,28.99898144429121,0.04,Saturday,None
2019-09-22,156.083,6.461310816,28.917565872207565,0.04,Sunday,None
2019-09-23,160.275,5.0981524,29.045599859348627,0.04,Monday,None
2019-09-24,153.592,10.70627452,27.58241149464099,0.04,Tuesday,None
2019-09-25,150.825,17.95729821,27.382121410455092,0.04,Wednesday,None
2019-09-26,145.448,19.85753483,27.00828260845966,0.04,Thursday,None
2019-09-27,147.109,10.03028328,28.0760924035489,0.04,Friday,None
2019-09-28,151.228,2.374985462,28.484806785792017,0.04,Saturday,Eid e Milad
2019-09-29,158.021,0.83791164,28.61577613200849,0.04,Sunday,None
2019-09-30,160.358,1.540372403,28.594241003501807,0.04,Monday,None
2019-10-01,167.314,0.852684986,29.18631540905808,0.046,Tuesday,None
2019-10-02,164.969,1.961197167,29.347905488689452,0.046,Wednesday,Gandhi Jayanti
2019-10-03,165.319,2.574159872,29.066584745132786,0.046,Thursday,None
2019-10-04,163.11,9.461155283,28.763602121730784,0.046,Friday,None
2019-10-05,161.235,2.421434922,28.74801304077339,0.046,Saturday,None
2019-10-06,159.766,3.280409434,28.920751594691026,0.046,Sunday,None
2019-10-07,158.87,6.188251525,28.84179845951939,0.046,Monday,None
2019-10-08,153.838,2.918056303,28.052537566142817,0.046,Tuesday,None
2019-10-09,156.597,2.363358778,28.448957354760324,0.046,Wednesday,None
2019-10-10,157.378,10.93833462,28.261878929654948,0.046,Thursday,None
2019-10-11,159.372,5.851245669,28.673078509906475,0.046,Friday,None
2019-10-12,158.965,3.993342063,28.880879165852278,0.046,Saturday,None
2019-10-13,160.276,4.060095276,29.017456327351347,0.046,Sunday,None
2019-10-14,163.198,5.144688756,28.8447819434966,0.046,Monday,None
2019-10-15,162.211,1.953171287,28.731776993125266,0.046,Tuesday,None
2019-10-16,154.545,8.464654072,26.83193563417471,0.046,Wednesday,None
2019-10-17,150.684,6.782005234,26.692593229870432,0.046,Thursday,None
2019-10-18,153.472,7.800429661,27.58540269453856,0.046,Friday,None
2019-10-19,152.434,16.16507541,26.72338717003828,0.046,Saturday,None
2019-10-20,150.204,10.64075364,27.28939709561998,0.046,Sunday,None
2019-10-21,150.382,6.863941798,26.64188612148248,0.046,Monday,None
2019-10-22,143.943,17.65359417,24.828628846072156,0.046,Tuesday,Maha Ashtami
2019-10-23,139.838,29.70848647,25.944254973456545,0.046,Wednesday,None
2019-10-24,142.967,36.62337242,27.038486693224236,0.046,Thursday,Vijaya Dashami
2019-10-25,148.477,7.504811476,27.418129241432403,0.046,Friday,None
2019-10-26,150.207,8.583484098,27.75859000717669,0.046,Saturday,None
2019-10-27,144.799,4.528987539,28.122494095239162,0.046,Sunday,None
2019-10-28,148.835,1.788782589,28.25191269301467,0.046,Monday,None
2019-10-29,153.406,1.708394576,27.532968860859196,0.046,Tuesday,None
2019-10-30,145.775,12.20831031,26.583174366679515,0.046,Wednesday,None
2019-10-31,146.991,10.7953481,26.746561460265298,0.046,Thursday,None
2019-11-01,151.678,0.74184219,28.01623549295956,0.055,Friday,None
2019-11-02,155.719,1.610728021,28.151695492099293,0.055,Saturday,None
2019-11-03,156.255,0.137779322,28.063630582962652,0.055,Sunday,None
2019-11-04,160.416,0.015263485,27.921348623463736,0.055,Monday,None
2019-11-05,165.201,0.0,27.876649072335482,0.055,Tuesday,None
2019-11-06,170.094,0.0,27.870449475695374,0.055,Wednesday,None
2019-11-07,169.714,0.02735396,27.524105009463014,0.055,Thursday,None
2019-11-08,167.532,0.210629104,27.032936844911944,0.055,Friday,None
2019-11-09,163.879,0.006968636,27.18626438780213,0.055,Saturday,None
2019-11-10,163.989,0.0,27.504677252966538,0.055,Sunday,None
2019-11-11,170.974,0.0,27.48033493336653,0.055,Monday,None
2019-11-12,172.676,0.0,27.379184275832294,0.055,Tuesday,Deepavali
2019-11-13,172.585,0.090662356,26.875070091726656,0.055,Wednesday,None
2019-11-14,168.729,0.105010652,26.311075557740363,0.055,Thursday,None
2019-11-15,162.22,7.536099913,26.11613236180893,0.055,Friday,None
2019-11-16,165.725,0.99328935,27.035366939528032,0.055,Saturday,None
2019-11-17,166.367,0.006968636,27.13887039433962,0.055,Sunday,None
2019-11-18,172.378,0.161833782,27.64955671096728,0.055,Monday,None
2019-11-19,170.025,1.546187445,26.945275253938362,0.055,Tuesday,None
2019-11-20,164.189,2.816996048,26.817146226853517,0.055,Wednesday,None
2019-11-21,165.373,1.488373862,26.291734098446284,0.055,Thursday,None
2019-11-22,166.636,0.0,25.908233857655105,0.055,Friday,None
2019-11-23,166.697,0.0,25.63311119970898,0.055,Saturday,None
2019-11-24,163.696,0.0,25.54565405250278,0.055,Sunday,None
2019-11-25,166.396,0.0,25.61477182138097,0.055,Monday,None
2019-11-26,165.319,0.0,25.369682384006637,0.055,Tuesday,None
2019-11-27,165.438,0.079808146,25.799066794084133,0.055,Wednesday,None
2019-11-28,161.715,2.107318865,26.439232242455653,0.055,Thursday,None
2019-11-29,162.485,0.798534252,26.426196894463963,0.055,Friday,None
2019-11-30,164.238,0.0,26.309572293486177,0.055,Saturday,None
2019-12-01,147.731,10.05208026,25.362437576541748,0.074,Sunday,None
2019-12-02,147.031,9.200271159,25.781996363311432,0.074,Monday,None
2019-12-03,147.448,0.594058647,26.018536622048366,0.074,Tuesday,None
2019-12-04,148.941,0.055054483,25.63408500079774,0.074,Wednesday,None
2019-12-05,152.093,0.0,24.821889099074596,0.074,Thursday,None
2019-12-06,151.159,0.201234652,24.447317850543765,0.074,Friday,None
2019-12-07,150.829,0.459691901,24.13138042290517,0.074,Saturday,None
2019-12-08,146.665,1.719547446,25.140603290630224,0.074,Sunday,None
2019-12-09,151.679,0.251657073,25.298395887813527,0.074,Monday,None
2019-12-10,156.158,0.178473955,25.20994107531306,0.074,Tuesday,None
2019-12-11,155.75,0.0,25.32483846704704,0.074,Wednesday,None
2019-12-12,156.704,0.0,24.944804132737254,0.074,Thursday,None
2019-12-13,157.666,0.003024274,25.199622021943956,0.074,Friday,None
2019-12-14,151.897,0.166050531,25.628368386368813,0.074,Saturday,None
2019-12-15,153.539,1.135273901,25.160719741486965,0.074,Sunday,None
2019-12-16,158.685,0.676354623,25.139695798087793,0.074,Monday,None
2019-12-17,158.784,2.303372409,25.11415388373363,0.074,Tuesday,None
2019-12-18,159.736,0.510234639,24.850896396010953,0.074,Wednesday,None
2019-12-19,162.829,0.008244464,25.034675076537216,0.074,Thursday,None
2019-12-20,163.519,0.0,25.08376794186399,0.074,Friday,None
2019-12-21,163.525,0.0,25.049628001366152,0.074,Saturday,None
2019-12-22,159.672,0.0,24.861129609950666,0.074,Sunday,None
2019-12-23,163.205,0.0,24.514521851287867,0.074,Monday,None
2019-12-24,164.842,0.0,24.70902821533955,0.074,Tuesday,None
2019-12-25,162.317,0.0,25.193820837160196,0.074,Wednesday,Christmas Day
2019-12-26,165.246,0.0,24.75336174376664,0.074,Thursday,None
2019-12-27,168.852,0.05979184,25.537449042474968,0.074,Friday,None
2019-12-28,165.558,0.025167032,24.469067195639767,0.074,Saturday,None
2019-12-29,160.324,0.143534779,23.670076232995456,0.074,Sunday,None
2019-12-30,162.033,1.267940675,23.61514284492324,0.074,Monday,None
2019-12-31,166.471,0.131418687,24.147320477109535,0.074,Tuesday,None
2020-01-01,162.349,0.192389654,24.753458710963656,0.076,Wednesday,None
2020-01-02,163.283,0.569553368,25.02273778866753,0.076,Thursday,None
2020-01-03,167.924,1.255701931,25.841988306231155,0.076,Friday,None
2020-01-04,161.41,4.214679054,25.353483773154547,0.076,Saturday,None
2020-01-05,157.231,2.304578275,25.30708038040276,0.076,Sunday,None
2020-01-06,157.892,1.788516757,25.11327260197784,0.076,Monday,None
2020-01-07,157.673,1.066277968,25.026646485948483,0.076,Tuesday,None
2020-01-08,160.263,0.133942283,24.76491487389866,0.076,Wednesday,None
2020-01-09,165.329,0.0,24.73863690865295,0.076,Thursday,None
2020-01-10,167.25,0.0,24.652592914549004,0.076,Friday,None
2020-01-11,166.739,0.453966594,24.539501453749203,0.076,Saturday,None
2020-01-12,167.467,0.0147952,24.187404820806705,0.076,Sunday,None
2020-01-13,168.23,0.041431543,23.79180268783386,0.076,Monday,None
2020-01-14,163.908,0.0,23.882753088489885,0.076,Tuesday,None
2020-01-15,153.117,0.0,23.73169605151986,0.076,Wednesday,Pongal
2020-01-16,150.345,0.0,24.12450633154683,0.076,Thursday,Kanuma Panduga
2020-01-17,162.325,0.0,24.77687650177027,0.076,Friday,None
2020-01-18,166.415,0.145465189,25.39704198777805,0.076,Saturday,None
2020-01-19,168.03,0.058954555,25.83530484605319,0.076,Sunday,None
2020-01-20,174.199,0.0,25.634846776905867,0.076,Monday,None
2020-01-21,176.642,0.0,25.374447528536823,0.076,Tuesday,None
2020-01-22,179.97,0.001913015,25.38251790620445,0.076,Wednesday,None
2020-01-23,179.718,0.0,25.560880460539423,0.076,Thursday,None
2020-01-24,179.273,0.0,25.35128895706776,0.076,Friday,None
